Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-02-08,133.47451782226562,166.14700317382812,29.477930068969727,73.96658325195312,103.5120620727539,143.99122619628906,123.96768188476562,43.250240325927734,264.9466857910156,232.65963745117188,14.399060249328613,27.580467224121094,114.66818237304688,45.25944519042969,42.58186721801758,133.52326614630692,168.25,29.647188642723155,74.41937188901734,105.02562491261692,144.8643236241024,124.10922093979032,43.466838091914994,268.2065884459274,233.8206725146445,14.433963887267076,27.73096265612864,115.49377903605998,45.43108438597799,42.79436965113888,131.53444758226135,165.1999969482422,28.863250976433612,72.77800691087707,102.46081806842983,143.08321073322332,122.2338622054811,42.87769520904769,263.37637959024386,231.06679772564047,13.689515891627082,27.517101839644408,113.72718992056703,45.08156327091512,41.44580635090382,132.61659492201852,167.9250030517578,28.889975120108137,73.00440122940917,104.28076232458417,144.0872674462449,122.251557961836,43.284896761690405,267.10340382972845,233.31211754611243,13.689515891627082,27.69135891313422,115.34285288437098,45.190789512210365,41.61744077303076,71297200,65148000,46014100,9886600,28828000,6035300,10136400,17833200,13755200,22211900,434624000,31633900,7011200,15825300,36998700
2021-02-09,132.5970916748047,165.25,29.353214263916016,73.54613494873047,103.0586929321289,145.1698760986328,123.47232055664062,43.059627532958984,267.799072265625,233.906982421875,14.224041938781738,27.699277877807617,114.22432708740234,45.50909423828125,42.0831413269043,134.4201778248724,166.89999389648438,29.415572867649193,73.79678493232315,104.2067727221709,145.44926027676064,123.8261547303011,43.33687235103283,271.7149340237688,234.8569172961057,14.543161982781612,27.77056581456929,115.3517490621,45.662008811978474,42.35743231775938,132.44111786524098,164.89199829101562,29.0325109314088,72.61629580773631,102.79103824523523,144.03484706692439,122.55233010846979,42.99898043556901,264.12173030412924,231.6136832651914,14.183403454767378,27.53293734431604,113.8337233452584,45.1190061858435,41.36831757689176,133.19178552172198,165.62449645996094,29.37103149330964,73.65933211350024,103.02939215435124,144.23565569392935,123.33962261808657,43.18958418235795,264.8075050500871,232.08384831884888,14.301328289470787,27.56462154322601,114.92564204598744,45.1190061858435,42.116386509827244,76774200,44070000,35868600,7605500,21892000,5544200,8614800,14592900,14613400,23565000,287560000,30170200,5917800,15906900,28977000
2021-02-10,131.9926300048828,164.32899475097656,29.379928588867188,74.80750274658203,103.6093978881836,145.64137268066406,123.54306030273438,42.97298812866211,270.20428466796875,232.99549865722656,14.723664283752441,27.517101287841797,113.82483673095703,44.97857666015625,42.49043273925781,133.55248682280848,165.8975067138672,29.771897309647617,74.86410134745557,104.22515373346634,146.6279769890231,124.61341719361755,43.822054135096145,272.12245254136394,235.97006372976398,14.864027306919034,27.78641096500401,114.65930579507439,45.53093983855245,42.73978910996382,131.0274669252529,162.6999969482422,29.273028646524867,73.25507869223493,101.90912676405608,144.672234050282,122.9945999185222,42.91234102891955,266.0797172191311,231.14357893247674,14.302076862608281,27.485417085452866,113.594024841826,44.79445917204299,41.883664407935825,133.0552748381974,165.6999969482422,29.504645754647875,73.88575057876439,103.44354198838178,146.5843194552852,123.84382062761847,43.67476596070773,270.7807480720633,235.08728872905763,14.423492061708066,27.723042560226148,114.29533294018131,45.50909744887753,42.0831514069436,73046600,63032000,45031900,8778800,25102000,5921300,10323200,22965400,14687200,22186700,485352000,29039900,8594100,18576900,25723800
2021-02-11,131.73919677734375,163.10650634765625,29.290849685668945,74.4031982421875,103.72211456298828,144.98654174804688,123.1980972290039,43.57945251464844,268.73333740234375,234.59786987304688,15.20882797241211,27.271549224853516,113.92249298095703,44.944236755371094,41.42650604248047,132.9675743269367,164.60000610351562,29.673911543775436,74.74279589288034,103.98281343588366,146.13903662841707,124.33038278387701,43.83070661642021,271.9037643961982,235.23115495661315,15.23026945856,27.57254305996085,114.81022376374729,45.23445901450948,42.332503188733334,130.41332257065082,162.4029998779297,28.996870558071173,72.8346063724572,102.73442756709264,144.58492443330556,122.26926564939012,43.14625715504951,266.84495442118657,232.35253581551774,14.883974002663003,27.152734994224687,113.81596962164517,44.84749243097407,40.54544357937376,132.4898645085888,164.60000610351562,29.371025502442127,74.68619731256196,103.83384698116288,145.80725537696358,123.5430902730995,43.15492291305174,270.2241469155117,234.8761299477972,14.939072297561736,27.564620499747512,114.1089088597528,44.98168236950609,42.29925483071317,64280000,46028000,29479900,8572400,20480000,4871300,9201000,21928600,12828600,15751100,450828000,30885200,6139200,12791400,26972200
2021-02-12,131.97314453125,163.885498046875,29.72736930847168,74.83174133300781,104.03396606445312,145.44058227539062,124.94961547851562,43.91735076904297,268.8426818847656,235.07765197753906,14.920125961303711,27.501258850097656,113.29220581054688,45.084678649902344,41.99171447753906,132.1291332081116,164.0124969482422,29.79863823425053,74.97728142844404,104.2559306269806,145.6763223292501,125.26807167558083,44.05597317212365,269.51850833437385,235.37510696165688,15.249218806385759,27.683438479246792,113.74495040965469,45.12837056916322,42.14963941838617,130.33530805190028,161.66549682617188,29.317583180111587,73.86147197383862,102.96831036572891,143.18798914022707,122.95926762133574,43.657434176394034,266.69591228253864,232.90908274109216,14.734387226341905,27.216107075230553,112.36896497659197,44.83502329466841,41.06909317355184,130.9787501870301,162.5,29.397759022468076,74.00701206927485,103.2761920503462,143.53722280916585,123.00350027329957,43.81338479298715,268.8625484283655,234.06052752923827,15.008631897945564,27.27947245766113,113.62954107238006,44.987937869377674,41.08571735217857,60145100,46706000,37468300,7858300,18990000,4413100,8324600,13137100,9097600,16561100,374756000,25578600,8407300,13423500,19756700
2021-02-16,129.84788513183594,163.44749450683594,30.52912139892578,76.36511993408203,104.8121109008789,144.12220764160156,127.95722198486328,43.553466796875,272.2913818359375,233.83987426757812,15.288111686706543,27.477493286132812,113.55852508544922,45.45603942871094,43.255130767822266,132.5971155475775,165.4149932861328,30.787466103847667,76.96371110286327,106.52231568131008,145.85093692440446,128.54991510980597,43.943343325794444,274.9052726290371,236.17156387367126,15.330246186065928,27.6121496294332,113.78045779087239,45.683848810892506,43.662412114871216,129.45791334796667,162.67950439453125,30.021342302100674,75.93873093822465,103.87109895663937,143.74676879696668,125.96687451432018,43.45816327813706,268.3953864046955,233.0914343054784,14.908906898789846,27.374524165365603,112.73293515036104,45.22823004652937,42.90602929961334,132.09017454240117,162.70249938964844,30.270776694003892,76.29952595809182,103.87109895663937,145.440580042376,126.98417132023124,43.85670226102419,269.14079114049514,235.116064111009,15.022843043593907,27.60422706840698,113.60291433567332,45.54341969073258,43.18863404216784,80576300,51494000,52802600,14006000,31004000,5656100,12130600,15093400,15417200,26728500,321960000,28730300,8246000,27891000,28060100
2021-02-17,127.55683135986328,165.4320068359375,30.65384292602539,78.65287017822266,105.20538330078125,144.63731384277344,128.35531616210938,43.43217468261719,271.8938903808594,234.85928344726562,14.865029335021973,27.635910034179688,114.03789520263672,45.93661880493164,43.92839050292969,128.90220781232136,166.04550170898438,30.78747045387619,79.3088599339904,105.39507684955167,145.01273931797698,128.60300279429336,43.74407592062819,272.2914335827165,234.96507650561446,15.181656765020291,27.72304007214359,114.95225676820887,46.030241776052044,44.277491953869,126.2212134982147,162.97500610351562,30.101522380934526,77.24249658250938,103.70225419655007,143.5022845946927,126.60380048006807,43.224239422270244,267.92831580797434,231.72398457959287,14.739375256815277,27.2953124429962,112.83945330236072,45.09403349295506,43.05564163168876,127.95654680963715,163.17999267578125,30.324232661826397,78.24287814486331,103.9818201312588,144.03487452450858,127.33801924615241,43.31954294555347,269.5781489097532,232.0894541766409,15.129300344319896,27.3824424809601,112.91047338603668,45.140843192839675,43.512795500363694,97918500,65950000,45455300,14342300,20294000,6676700,10810100,12794300,12763200,21653500,274756000,26389400,8845200,25571100,25509700
2021-02-18,126.4551773071289,166.4114990234375,30.45785140991211,77.89848327636719,104.56925964355469,144.7071533203125,128.7887420654297,43.98666000366211,267.73944091796875,234.4649658203125,14.788239479064941,27.374526977539062,114.98778533935547,42.95948791503906,43.23849868774414,126.73789375549589,166.89999389648438,30.867640837048885,78.53806982231082,105.37272371246306,145.07385259274812,128.96565913410836,44.055969546989935,270.2837531709071,234.5996101987233,14.832367383423362,27.627994568126013,115.27186573656897,43.90818190102574,44.00319186864803,124.21288851935199,163.69700622558594,30.306410076842013,77.32449695461821,103.94953348187731,143.44989105915738,126.85146844331665,43.34552937653246,264.4000121293656,231.64704608816618,14.534936995845102,27.342842773322687,113.26558518192057,42.909556840584614,43.10550843146791,125.9579652802824,164.12100219726562,30.342044531078013,78.51347130223324,104.52904021959567,144.0261384825881,127.38223314725974,43.45816110258602,267.9183307645204,232.55109320398296,14.688513972152826,27.548784057585078,113.46088706858013,43.37766111001409,43.89513946530584,96856700,60548000,37541700,9030600,22546000,5189100,10587800,12747100,15249100,16925600,233868000,24052500,6936400,96927300,20627600
2021-02-19,126.61116027832031,162.4949951171875,30.769649505615234,78.55447387695312,103.72509765625,142.29734802246094,130.93833923339844,43.41484832763672,259.9574890136719,231.75283813476562,14.885470390319824,27.27947235107422,112.84833526611328,43.17169189453125,43.529422760009766,127.43009341839543,166.6750030517578,30.93890807525689,79.03005986768093,105.203404154816,144.8991867238264,131.66370334725357,44.03865083036673,268.6141166674683,234.53229432170122,15.135281542586627,27.46957454076679,114.90787033315327,43.508723923575026,43.68735090142837,125.56801758188449,162.28750610351562,30.44894619615627,77.61149097564461,103.45794305157632,142.23623815895408,129.0276022783173,43.29355413099899,258.55612406901923,230.993047615162,14.805939546070965,27.247791170768625,112.75955677292298,42.962603539290804,43.15538659709527,126.9718859638425,166.4114990234375,30.466763424269413,78.0050798132112,104.66760224999184,144.5848712649824,129.0276022783173,44.00399440132195,268.20662498875896,234.42650126233121,14.983200582071147,27.45373243982809,114.82797781669974,43.00317409433353,43.31331473851387,87668800,86104000,54514100,8913900,37938000,8190900,11969800,15968800,25622600,25262600,271724000,28145300,8277900,36606000,22607200
2021-02-22,122.83829498291016,159.03700256347656,31.31306266784668,80.67821502685547,102.00942993164062,142.2095489501953,132.1679229736328,43.86537170410156,258.7349548339844,225.5399169921875,14.316287994384766,27.13689422607422,112.36898040771484,42.96884536743164,45.13361358642578,126.46495059628728,161.61599731445312,31.402145408982193,81.70319489685411,103.30400607637003,142.7981703147304,132.85790902580356,44.08196942669043,261.45818758498353,228.82909920704134,15.091650900192912,27.224024263265076,112.95487928744696,43.171690995718784,45.55752223593396,122.4483306541044,158.61300659179688,30.65383882926213,79.09564585733833,101.69857799261982,140.82145137490286,129.8502647106339,43.03363393754593,255.95212245770577,223.51062453702826,14.285622248231503,26.96263717326405,112.19143016169802,42.51946576671079,43.71227953493181,124.79785290469383,160.406494140625,30.689473285031834,79.53023632126084,101.97665882533313,142.2095489501953,129.92103424135752,43.18958456221142,256.3695624794466,228.33861214281137,14.734135890727472,27.192343085572396,112.55540308639549,42.98444860258053,43.71227953493181,103916400,70314000,56783400,13178700,29466000,6447100,11488400,14370900,17434900,36446900,325884000,34322500,6975500,32106600,36435100
2021-02-23,122.70179748535156,159.72500610351562,31.642667770385742,81.69501495361328,102.30042266845703,140.95327758789062,133.22946166992188,43.78739929199219,264.2310791015625,224.3473358154297,14.103127479553223,26.859663009643555,113.20343017578125,42.276058197021484,45.75699996948242,123.53046696039274,160.2364959716797,31.972277937225375,82.12961178867512,102.91518589418928,143.36926803583555,134.73327733512977,44.6277962638871,265.82128207528933,225.84766286022327,14.199611797390215,27.08144634461457,115.34285791100132,42.87523112005062,45.931549074568295,115.41924089427319,154.67999267578125,31.304147291900392,79.37446466758651,98.82986020333311,140.9181284015752,132.3271668716331,43.68342999864956,253.39788389990903,219.98098436441825,13.352695375792258,26.677483409978606,112.91048415516137,42.1481109284639,44.66814331045739,120.65449424173501,156.35150146484375,31.553581645369494,81.97381280523818,100.0097261156716,141.86695534979015,134.02559540505837,44.18593833474806,257.91006095251214,221.51978961171824,14.036560433142531,26.930950941823,113.43424208331842,42.78785441395645,45.6988169344538,158273000,93544000,67440700,14874000,34658000,7042800,16234400,16222300,21924600,30228700,391780000,37624200,10145300,31300200,33527900
2021-02-24,122.20458984375,157.97650146484375,32.40879440307617,84.71256256103516,103.47681427001953,142.8420867919922,135.5736083984375,43.9346809387207,262.6905517578125,225.57839965820312,14.459144592285156,26.732934951782227,113.32772064208984,41.57077407836914,47.12846374511719,122.40931941932189,158.56149291992188,32.53351159115918,85.31115375748668,103.7007716404692,144.42346447780446,136.0159078022535,44.09929732190888,264.7478760026935,226.20353110586373,14.466873798767557,26.970560435928117,113.84260614730759,42.49137928519927,47.37782005864676,119.16288479188184,156.2689971923828,31.71393615787459,81.84261796738184,100.68209421429081,141.3749238129414,132.7871275535593,43.43217594456154,256.8068409960922,220.24068577960895,13.718186928105693,26.66956654450494,112.66192252174406,41.52084300903856,45.60738484233292,121.80488184514299,158.33749389648438,31.838656744246105,82.2690132389321,100.80673050303888,142.67516172995062,132.7871275535593,43.65743612021518,260.72267243697917,221.2120477133172,14.08392951702053,26.827984541126188,113.05251948014312,42.40088123092296,45.87336533286281,111039900,60226000,58139500,16116000,22608000,10286100,15061400,14442000,15736100,26339700,448320000,30686100,7263000,46565700,28728600
