Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-05-17,-0.00930153276461755,0.01462764646007257,0.008930563846655018,0.01216664198502779,0.00461530596705901,0.0009980116065763471,0.0040164264896071925,-0.001645800815533927,-0.0015203073732661502,-0.012040651143735169,-0.005456245882358475,0.0022464918071451348,-0.002031190263557452,-0.00452571303309399,0.02309794858481087
2021-05-18,-0.011309387223824362,-0.011721487581113643,-0.013663310234937692,-0.030514982651987894,-0.011622998642679284,0.0003523193980423801,-0.014189004329734207,-0.005505701504808695,-0.01758875370170044,-0.008602067453591464,-0.010627619628625651,-0.0014972193941900328,-0.010289901643205644,0.021510596335075412,-0.028708574159895747
2021-05-19,-0.0012822964195737378,-0.00014852585753418506,-0.0045168448277055585,-0.028467020976110573,0.003983429354304485,-0.0021730675686369425,-0.007667135983864417,-0.003133303802671686,0.011643138474210408,0.002470976425440307,0.0035610171819098193,-0.00550796571421608,0.00205192731030703,7.048923074861524e-05,-0.024287248964060204
2021-05-20,0.020794204362424813,0.004901676923524499,-0.002385613944719819,0.003482273969904532,0.015485850157458972,0.005804082377838612,-0.0017394478742573686,0.00882183720141539,0.015881625014320222,0.013725755382720375,0.03813460348464524,0.007254008592492348,0.01019670413525486,0.003517034598568016,-0.0023763388544662373
2021-05-21,-0.014877092946873163,-0.013828021471269424,0.012578992100422789,0.005392941132907147,-0.0055726426798921565,-0.0006434853075055299,0.011313954223043597,-0.0005490756685075215,-0.007498178780764558,-0.0053290098896057935,0.02562277164662235,-0.0042457840449810075,0.0,-0.004715600088399092,0.0013586760804590273
2021-05-24,0.01322615320974807,0.0129993563234214,0.005409831646439067,0.014114295024805542,0.028748597702931953,0.0038184843862974134,0.00539571006469524,0.003290339248871584,0.026216298512252215,0.022624309588246117,0.04053971095725398,-0.0035107558077519725,-0.00028983246209464804,7.065432494220921e-05,0.011642499861025517
2021-05-25,-0.0015748645548970374,0.004323491452926749,-0.01465065689714979,-0.016517980541020404,0.0007747209538323868,-0.0027594318052199755,-0.010387676789717564,-0.00018280952955546985,0.009687044306503361,0.0037411537686833445,0.0022872596709111273,-0.012130409437669371,0.0034008390979645255,0.004083043982863313,-0.022907466273640587
2021-05-26,-0.00039408857798496605,0.0018730010825371592,0.0007138957142517664,0.0024036855162147537,0.007353756959720697,-0.005956116532548583,-0.00012365403735331617,0.00437093113610867,-0.0003967921073661291,-0.0009140559998504866,0.0033337368299893857,-0.010479439400137694,-0.0022420129261249257,-0.0011949413955963154,0.011604097759101043
2021-05-27,-0.012453925994921596,-0.010792589148289969,0.012058594138682243,-0.010717766824699847,-0.007434193334575289,-0.0015389892759701592,0.015452151254363226,0.008324222685234169,0.015415138754034692,-0.008706124765862619,-0.013595390893526408,-0.006961243192811725,-0.022996038903171,-0.00338210310910944,-0.006467956964634825
2021-05-28,-0.005362370275933139,-0.002181807353604432,-0.0037677540099461965,0.007543538388196923,-0.0024706011118970452,0.0026029321101537946,-0.000669778162726735,-0.0036104551684598783,-0.012154592639273086,0.0014830170648525735,0.04768890217142761,0.002067540130743831,-0.0009635606419413041,0.002396880093501192,-0.0032499280999789956
2021-06-01,-0.0026517115690181383,-0.0013723560569097765,0.012425739058077973,0.02718284146523581,0.010270189063813138,-0.022224423605111565,0.010960250214732691,-0.00018111026327439773,0.0012159808584352588,-0.009173798686466705,0.0012302469108588987,-0.005956380021431881,-0.014716508658272405,-0.0026085348238908687,0.035179837012709894
2021-06-02,0.006256347459829106,0.004754641593085972,0.00046579811496706496,0.013319217507079264,-0.0044572792261104695,0.004039469800919608,5.999948470409488e-05,0.003971911687591246,6.063897246230286e-05,-0.00040412691235596735,0.031098902135550263,0.007504526650740816,0.0043554288082694155,-0.002190641071266603,0.007907969006400298
2021-06-03,-0.01222831260394265,-0.014633490299348802,0.011394001690329636,-0.0045440421574624934,-0.009753833491946674,-0.0009631954142220991,0.0006623367950016731,0.0025192409840476397,-0.00949339825807121,-0.0064502026701969235,0.011348633579455323,0.004629499195784363,0.01774948526199364,0.0017668546436918114,0.00393043466307639
2021-06-04,0.018843198595485576,0.0060095641643640885,0.00046226896019224093,0.007961564793255337,0.019400867053023532,-0.000421624902847718,0.001623737795716676,0.010725978519314231,0.013132552852372631,0.02046390267935407,0.03523042393482726,0.004608348379608918,0.0007355769199911266,0.0017639093348616264,0.004403590936393983
2021-06-07,7.961741200382147e-05,-0.0025639767739557943,-0.003472581630098134,-0.006475611412299014,0.00364069891982075,-0.00683164653724584,-0.004697561644691408,-0.0035625325176891144,0.018683085932668986,0.011970031863973753,0.0023151573663562452,-0.004095171344693414,0.003451033923065644,-0.006719592986602959,-0.006530467127276096
2021-06-08,0.006649861608077435,0.02045844509486988,-0.005581375140386626,0.009054210749326089,-0.0016081103826507985,-0.008835512381846128,-0.003991960816449565,-0.006983742837808773,-0.008653323628280418,-0.0048975352719630135,-0.009236996063889046,-0.003597168164247881,-0.011649428101473076,-0.007622906697077743,0.017535619799719262
2021-06-09,0.0030722551953992166,0.005206770515708458,-0.013145546458098246,-0.008775722877805422,0.003953228924572469,0.01337500761147335,-0.012563658588089223,-0.0030593543646891693,-0.010332636093674838,0.0040302725189284554,-0.005443744397348685,0.024409897204113972,-0.0003707484990905004,-0.005378136224789996,0.008334778197162662
2021-06-10,-0.00805557855917746,0.020661910893956897,-0.014998780355420006,0.005828451066487925,0.011228355599600335,0.008957716648508272,-0.015711248431436613,0.007720415659864904,0.006669648089996617,0.01429059491490714,0.003838160726293898,0.021618549545385984,0.0073915572637474536,0.005735253555672653,0.001594783503227635
2021-06-11,0.00978465583846842,-0.0008421810689315857,0.004069425562796344,-0.00462301997810974,-0.0020265257701907085,-0.01276941853093822,-0.0006860639615449199,0.004461708136700923,-0.003615924017990699,0.002524029386385356,0.02271007043335589,-0.013114247582085669,-0.006872307219382166,0.0062006975225334295,-0.00928600314448485
2021-06-14,0.024280807932714504,0.011006334685231454,-0.012016463976424346,0.0005559875267864968,0.007669472830263532,0.002482107738414899,-0.01711481946355669,-0.0034145308548423747,0.016496598779147935,0.007725170766123363,0.010796892309571836,-0.013035776178451482,0.0003708092684025692,-0.0013506893947629825,-0.0016096007429532188
2021-06-15,-0.00645875811274509,-0.00021872359760794925,0.0007249429549281947,0.021350457767457434,-0.008414496731418726,-0.005335600941921948,-0.01528432589959952,-0.00252336108673725,-5.926687245252008e-05,-0.005904601180897816,-0.012861061534629256,-0.0010099094299769625,-0.001928988438363296,-0.003992112710574695,0.035763127905775835
2021-06-16,0.003926492330133495,0.009449397061352359,0.0055414564346947396,-0.005727875341410718,-0.005342964168505058,-0.00036492280954721263,0.0069998976496120835,-0.013445046958390095,-0.016980849989594326,-0.00380035234525383,0.001222012417190457,-0.007352141308257666,-0.01398551129446345,-0.02056727011229591,-0.003581784606765386
2021-06-17,0.012521872119834404,0.02143330072900694,-0.04471358264413696,-0.02399331168607001,0.008007817428487753,0.00479308636842348,-0.02928501310093251,0.005108659134404799,0.016267913445408243,0.01358352810530298,0.04646102833173533,0.004569499097236813,0.009071654575712683,0.004147363843626209,-0.03347102323573559
2021-06-18,-0.010142838333548987,-0.000670883305820527,-0.025962479985872845,-0.03846262469579733,-0.013500035144918278,-0.019805000870283297,-0.025628884300891233,-0.02170802957366031,-0.020566087502211658,-0.005650281332667453,-0.0009921431467950126,-0.017116128935611135,-0.014735991087454527,-0.01868949667730412,-0.02598408946908001
2021-06-21,0.014005161884594605,-0.009491708765252797,0.024705496766384765,0.02889042817288454,0.014066638814007932,0.011417607443515883,0.016826339354482828,0.01091275899427049,0.007946277713352542,0.012259507188070291,-0.011412341288939715,0.015595180609990565,0.007846191115235197,0.009058704156979727,0.03561628064025564
2021-06-22,0.012618577619236548,0.014794678093753032,0.005519243438946701,0.003294861968439027,0.00424334422630309,-0.0013438051711795794,-0.0014634085513937376,0.003672501524572182,0.02008059409848981,0.01090646453652874,0.02462995861546574,0.004808191143933297,0.00037566797398850074,0.004607963646103434,0.018991073430163014
2021-06-23,-0.0020919333734509744,-0.00046229652298874693,0.005737654977881555,-0.0012222028528908367,-0.0016648835919714593,-0.006068987064181669,0.006039884024178905,-0.008097172775468021,0.004590728741541007,-0.0009046309313517102,0.008987131411267136,-0.014238603741309934,-0.0014283539563768773,-0.007838950280174263,0.007340853558752935
2021-06-24,-0.0021713899010322745,-0.015746270765313524,0.015550197108946576,0.00815297480815995,0.003049545234933767,0.004539764554348368,0.009156149074120082,0.004976470776519009,0.007575670994254042,0.005339046508105332,0.007749033532490586,0.0035790829516805967,0.0006768126308494226,0.00696289526887093,0.0040378239597142086
2021-06-25,-0.002251238075937505,-0.013902758645549816,0.01916347033784999,0.0014924470637592382,6.948063230170526e-05,0.005128669515368831,0.01004690414672513,-0.0012877934233309202,-0.00528818555879773,-0.006282124452373339,-0.009127350060839357,-0.005372950224720401,0.014182511931820956,0.011763262428820285,0.0021676454043541835
2021-06-28,0.012467843711708768,0.012396928694551673,-0.0014424929804028592,-0.0313339634820534,0.00022446219141509385,-0.0011576499602474267,0.0018158234266666272,-0.0011050873816665248,0.04095210192034841,0.013864615153538413,0.04891272435632913,0.003584888069972611,0.0029604322429457363,-0.0031090530324486415,-0.025849514937402916
2021-06-29,0.011434479114220396,0.0012332733462509843,-0.016252609307986783,-0.0022141751415784413,-0.0021528359316721596,6.071868084690189e-05,-0.0012318022642278837,-0.00739945537681843,-0.010600345459356847,0.009924015459062222,0.002086945580868876,-0.0005112884439660658,-0.0068219781039832355,-0.005809478928173845,-0.006208612046152401
2021-06-30,0.004610722309724169,-0.0023169853895690052,0.008280716010357403,0.009400486661282422,-0.0014976603275781658,0.004319546844600692,0.009041396366330594,0.004631021825446138,-0.011949912646874405,-0.001844034307338446,-0.0012115836351087803,0.0015333862091625292,0.003935660416033928,0.026733383047772334,0.007319174296454522
2021-07-01,0.002260875839579044,-0.002092189192267082,0.007490395246308248,0.01393708636086463,0.0029034313640730535,0.0073782059390191945,0.009852805541657425,-0.0027758781026476394,0.019029280133813994,0.0025807435778007755,0.010419094980365888,0.010162963442248343,0.0022947677818996094,-0.01212825708115098,0.0028494680935018304
2021-07-02,0.019406981124006562,0.02246941064938596,-0.009432499574430802,-0.001318756652622498,0.022713693466266588,0.01803339478221565,-0.0009611555226482643,0.00406874625723713,0.0008744603544942334,0.022030739937287772,0.013514194570141868,0.0042877908829593685,0.004868361075865914,0.005654179791937389,-0.0014237907225658967
2021-07-06,0.014610997118509533,0.04585930904650017,-0.026596254429248768,-0.019804641227946097,0.0074171858770068,-0.005994903132903135,-0.01693416844143084,-0.005552360583627572,-0.005427981424801275,3.660039771695333e-05,0.010270544142339067,-0.011136633745027207,0.0005885522704755726,-0.0012140584594232597,-0.028908591038199274
2021-07-07,0.017795812665550526,0.0056535525885647525,-0.008017820828221221,-0.010245317370695253,0.002247956637438248,0.008536229597994379,0.0011724052826340042,0.00813301336207704,-0.006512461806723557,0.008141618277314902,-0.015911972183028485,0.0015260373482149144,0.007473164728493316,-0.001644792053872051,-0.01576631062213502
2021-07-08,-0.00924216310043629,0.009378115281815287,-0.024705496766384817,-0.0032115215447879627,-0.011371012753695058,-0.0019495656674500103,-0.017403860483168096,-0.003504028066197634,-0.013905260949791482,-0.009006703684870755,-0.023291220466641036,-0.002544508634656801,-0.00014593234194850728,-0.0008594163704672224,-0.00447949653686895
2021-07-09,0.012970633832493833,-0.0032399471675578434,0.03197459041166972,0.014225723837900309,0.003787443055644846,0.003954824021006083,0.03149812240102538,0.006078038214529147,0.013705670101604792,0.0018726094437004673,0.007383403100139397,0.009129835885441973,0.0003647597724628435,0.0050734646239679005,0.017962118124329348
2021-07-12,-0.004212674263749814,-0.00021237069203446337,0.014627741546518932,0.0020158892943146,0.011541070760741942,-0.0015922948804890497,0.014214172554287724,0.0003671982011230945,0.00778875783955939,-0.002232826056936815,0.022793139507623048,0.003780008621561608,0.0008024767195674222,-0.0017834137260084484,-0.000980396583278341
2021-07-13,0.00785842050058886,-0.011138754050319735,-0.019133405721146173,-0.003361781900682739,0.002878193910635607,-0.0012394023880919034,-0.014984718911067093,0.009863015578319178,-0.0030344798023884223,0.013110981878381254,-0.012879743971272914,-0.0027703077122213245,-0.0012402418232287467,0.0037771511933153644,-0.004752156069119326
2021-07-14,0.02381457279414667,0.0011740849089997769,-0.02540803541404514,-0.019038993616423104,0.007007662255307359,0.006770638400097631,-0.0034113467025895586,0.022287002341335925,-0.01274805427275359,0.0054303776975248505,-0.02037903046065264,0.007537837936248175,0.007346444550967008,0.006876360707508293,-0.022424198964108615
2021-07-15,-0.0045021352717194785,-0.013806009042966375,-0.0007722681209240641,-0.0065922393506864995,-0.009653623723636555,-0.01210189588159416,0.002189651544724007,0.003194452523384731,-0.009160711062851358,-0.005252599158193458,-0.045114763159631886,0.0034981761146264567,0.008515526020748648,0.0007768220407325528,-0.009790828126049459
2021-07-16,-0.01417607658034652,-0.015981254351190455,-0.02371451335720783,-0.026812695951929196,-0.00027555136383680586,-0.0016048429842964184,-0.0231006153484195,-0.0007089372203843296,-0.009626409824468538,-0.0009965535088737947,-0.043384728678297596,0.006464518209534936,0.009654709872280674,-0.0007062392089662206,-0.02804009579200787
2021-07-19,-0.0272832233828752,-0.006749758546577603,-0.026454254817346316,-0.027342152249089525,-0.01901889585356814,-0.007284038529782528,-0.03305932865119359,-0.011950668223607385,-0.012417110782375161,-0.013410892290475564,0.033503105447503866,-0.004969148168613018,-0.0004983654288855186,-0.0023338426238652833,-0.03497282961399555
