Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-05-17,-0.009301470893259627,0.01462764646007257,0.008930764131081103,0.012166305091493822,0.004615507958575948,0.0009984193374387826,0.004016009099849876,-0.001645880731887113,-0.0015203073732661502,-0.012040844499951657,-0.005456380487160587,0.0022464918071451348,-0.002030446734500585,-0.004526062242658082,0.023097801410259435
2021-05-18,-0.011309511670243055,-0.011721487581113643,-0.013663612063137143,-0.030514557616419895,-0.011623065766172757,0.00035191166717981953,-0.01418879605393706,-0.005505460873350554,-0.017588852765169225,-0.008602003302397496,-0.010627688556723205,-0.0014969812410297676,-0.010290460308676435,0.021511030989139195,-0.028708426566531928
2021-05-19,-0.0012824844659445214,-0.00014852585753418506,-0.0045165411704590755,-0.028467015976614177,0.00398329407778724,-0.0021729654501428334,-0.007667242422865169,-0.003133464517776689,0.011643237537679037,0.0024709765865199547,0.003561153596019384,-0.005508203867376453,0.0020519899543038943,7.06601016576965e-05,-0.02428724712375885
2021-05-20,0.020794454983856472,0.004901676923524499,-0.002385613702233425,0.0034822733506657175,0.015485918835087376,0.005803878731827604,-0.0017393414352566143,0.008821917103152164,0.015881528640366172,0.013725948932186873,0.038134538063054044,0.0072543651990176075,0.01019670413525486,0.003516778283159104,-0.002376646186746763
2021-05-21,-0.014877217518293056,-0.013828021471269424,0.01257878983935323,0.005393028459024904,-0.005572643052060076,-0.0006431805942804372,0.011313954223043597,-0.0005491555702444163,-0.007498082406810444,-0.005329009203313991,0.025622645768395395,-0.0042462003388216854,0.0,-0.004715514547457215,0.0013587531679207737
2021-05-24,0.013226462183140003,0.0129993563234214,0.005409832188629455,0.014114117225773652,0.028748534527695237,0.0038182812005895426,0.00539571006469524,0.003290100199818249,0.026216298512252215,0.022624054221727283,0.04053996349028896,-0.003510696120436481,-0.0002900181600412368,7.048324909475277e-05,0.011642729295273322
2021-05-25,-0.0015748642642601368,0.004323491452926749,-0.014650455517418027,-0.016518067584642422,0.0007749161228724488,-0.0027594318052199755,-0.010387676789717564,-0.00018241108536203818,0.009686950631553101,0.0037413428914134556,0.002287198437694362,-0.012130530694141124,0.0034010247959109477,0.004083044331394289,-0.022907542159276255
2021-05-26,-0.000394026916723459,0.0018730010825371592,0.0007139969969099601,0.0024039503588689382,0.00735362739063114,-0.005956116532548583,-0.0001235480719065689,0.0043708510909492805,-0.0003966984324158874,-0.000914307707486053,0.0033335541599951164,-0.01047907307600502,-0.0022420129261249257,-0.0011948562092214572,0.011604251255625307
2021-05-27,-0.012454172348791924,-0.010792589148289969,0.012057990867724886,-0.010717942435198979,-0.007434128788232248,-0.0015390915248055062,0.01545214962955494,0.008324143335253385,0.015415046475415832,-0.00870599943365112,-0.01359514650006558,-0.006961426565570042,-0.022996038903171,-0.00338210310910944,-0.006468187707443348
2021-05-28,-0.005362370275933139,-0.002181807353604432,-0.003767051894491643,0.007543272032895441,-0.0024705359230633465,0.002603136342013263,-0.0006696736822822046,-0.0036106131221258636,-0.012154593767726192,0.0014830171589420027,0.047688722749897314,0.0020674168683593253,-0.0009635606419413041,0.002396794721203443,-0.003249773355963103
2021-06-01,-0.0026517115690181383,-0.0013723560569097765,0.012425238949616038,0.027183018588382155,0.010270252920491852,-0.022224525588135757,0.010960247938498426,-0.0001809523096083014,0.0012159809719473468,-0.00917367130707671,0.0012307172689045593,-0.00595631845395019,-0.01471657292399112,-0.002608620642170559,0.035179909152518944
2021-06-02,0.006256534869807828,0.004754641593085972,0.000465996668839555,0.013319132460768032,-0.004457343460626784,0.004039365946363071,5.989620608890362e-05,0.003971833009580052,6.0918841801507646e-05,-0.00040425490188040114,0.031098435521732935,0.0075042807617587545,0.004355365101138804,-0.00219064144669481,0.007907745139412477
2021-06-03,-0.012228689729712952,-0.014633490299348802,0.011394099796801067,-0.004543871677513762,-0.009753963749191737,-0.0009631955143025819,0.0006622335287680702,0.0025193981421043495,-0.009493584833850616,-0.006450203084393898,0.011348972869102919,0.004629867461379076,0.01774923607048523,0.0017671118412567746,0.003930582830784127
2021-06-04,0.01884357448565145,0.0060095641643640885,0.0004623669759721001,0.0079613946034582,0.01940099668804104,-0.0004215209482106579,0.001623737795716676,0.010725822396493981,0.013132552852372631,0.02046384086730962,0.03523008983132183,0.004608043282034526,0.0007360168988394392,0.0017639091839483235,0.004403590611515902
2021-06-07,7.936918443765007e-05,-0.0025639767739557943,-0.0034726793501016905,-0.00647552665613927,0.003640506820037619,-0.006831751248635363,-0.004697354613583805,-0.003562532794787329,0.018683177161238164,0.011970158097910423,0.0023154831663540743,-0.004095049780651131,0.00345115890283112,-0.006719764524232405,-0.006530763027747383
2021-06-08,0.006649738735510946,0.02045844509486988,-0.00558157249564706,0.009053957135637425,-0.0016079824716359451,-0.008835407670456624,-0.003992167847557298,-0.006983586451992191,-0.008653322835424714,-0.0048975352719630135,-0.009237322619370845,-0.0035969842527249296,-0.011649362569412035,-0.007622820640094764,0.017535842086808143
2021-06-09,0.0030725630267992477,0.005206770515708458,-0.013145748292290647,-0.008775383981089015,0.003953165118874524,0.013374799137202773,-0.01256344810092394,-0.0030596689497693016,-0.010332542160752307,0.004030397359055034,-0.005443634874171534,0.02440977444951048,-0.0003710651804812869,-0.005378049041679387,0.008334705993774085
2021-06-10,-0.008055639514959096,0.020661910893956897,-0.014998479568214814,0.005828026633766099,0.011228482498566021,0.00895823504543304,-0.015711779649131893,0.007720807981115592,0.006669462135649087,0.014290654677935825,0.003838160726293898,0.021618549545385984,0.00739149484180224,0.00573542642611317,0.001594999883263847
2021-06-11,0.009784655235266107,-0.0008421810689315857,0.004069729655349992,-0.00462259564812876,-0.002026588863458701,-0.01276983308880139,-0.0006856362474885726,0.004461629687958988,-0.003615924017990699,0.0025237834039560396,0.022709855961411105,-0.013114128802082233,-0.006871928153662789,0.006200523617665449,-0.009286147321132381
2021-06-14,0.02428062683594635,0.011006334685231454,-0.012016768068977921,0.0005556469476336868,0.007669472830263532,0.002482212373623889,-0.017114817616794595,-0.003414530588897299,0.016496598779147935,0.007725232145397208,0.010796894612746737,-0.013035955127724895,0.0003703660835630866,-0.0013510343388561013,-0.0016098193771852925
2021-06-15,-0.006458337047572382,-0.00021872359760794925,0.0007253530158130556,0.021350546497142766,-0.008414496731418726,-0.0053354960077217585,-0.015284213716974504,-0.0025234391060545295,-5.9358054962487574e-05,-0.005904601180897816,-0.012860526993282988,-0.0010102106411586486,-0.0019290522259658067,-0.003991940525362309,0.03576341685778205
2021-06-16,0.003926070961337415,0.009449397061352359,0.005541250271248234,-0.005727960112111101,-0.005342964168505058,-0.00036492277124741977,0.006999676636698896,-0.013445046958390095,-0.016980758807084356,-0.0038002293434413123,0.0012221193497561414,-0.007351597904274101,-0.013985257610721853,-0.020567271912076152,-0.003581713784366789
2021-06-17,0.012521992173568133,0.02143330072900694,-0.04471378654157524,-0.02399314609475304,0.008007880528487759,0.004792981395923343,-0.02928501310093251,0.005108580263193888,0.016267913445408243,0.013583708459239008,0.046460496572705345,0.0045694378694904805,0.009071782042375937,0.0041472761654585775,-0.033471237348030376
2021-06-18,-0.010142718565102059,-0.000670883305820527,-0.025962261156311197,-0.038462449632393245,-0.013500098244918402,-0.019804894310057507,-0.025628652440570356,-0.02170803130451767,-0.0205661806457873,-0.005650523673479588,-0.0009921432484943703,-0.0171161882908263,-0.014736118554117734,-0.01868905147408294,-0.025984016496957876
2021-06-21,0.01400527832165744,-0.009491708765252797,0.024705277936823165,0.028890338958044277,0.014066638814007932,0.011417395532796668,0.016826221489968537,0.010912999050838717,0.007946278450564257,0.01225932563014308,-0.011412135000671498,0.015595119169419963,0.00784599859333132,0.009058257249697551,0.035616425185469765
2021-06-22,0.012618224791876997,0.014794678093753032,0.005519137281704642,0.003294861968439027,0.004243407023524313,-0.0013435943285380354,-0.001463408384449177,0.0036725009400491917,0.020080505366254484,0.01090628699090254,0.024629956091741442,0.0048084319426240085,0.0003759246457483046,0.004608406900498106,0.018990787058881495
2021-06-23,-0.0020916998855443885,-0.00046229652298874693,0.005737866685005165,-0.0012223758425157012,-0.001665009291054987,-0.006069092556329655,0.006039769861427533,-0.008097411726252885,0.004591000034601319,-0.0009040941560793335,0.008987230809207058,-0.014238600288147418,-0.0014285465893459199,-0.007839304926148198,0.007340995384820234
2021-06-24,-0.0021717410073184692,-0.015746270765313524,0.015550195480320697,0.008153147797784685,0.0030496081367960785,0.004539870207940826,0.00915592419199211,0.0049765508573269114,0.0075756703138540596,0.00533857040570151,0.007748733396382804,0.003578717010196007,0.0006768769158726443,0.00696298445265675,0.0040378239597142086
2021-06-25,-0.002251121219778125,-0.013902758645549816,0.01916357031403289,0.0014923613992190215,6.94179263262573e-05,0.0051286689748935394,0.01004724034586985,-0.001287713637377425,-0.0052882750328589355,-0.006281468940904407,-0.009127049648041036,-0.005372828535089043,0.014182576129910656,0.01176317489956415,0.002167575445456826
2021-06-28,0.012467961095778883,0.012396928694551673,-0.0014423905902001583,-0.03133387781751304,0.0002244622054886743,-0.001157755073364674,0.001815600994569466,-0.00110524704179905,0.040951929241731855,0.013864550491244267,0.04891252347274271,0.0035849490236742774,0.0029604953498667407,-0.003108965503192553,-0.025849373187633744
2021-06-29,0.011434593725791928,0.0012332733462509843,-0.01625281182685511,-0.002214352315939724,-0.0021527732397702923,6.061345235341551e-05,-0.0012315798971233363,-0.007399295035249486,-0.010600172780740153,0.009923428730038451,0.002087041028598972,-0.0005113493976677794,-0.006822168288729934,-0.005809478928173845,-0.006208828312999632
2021-06-30,0.0046104936137942795,-0.0023169853895690052,0.008280406415470634,0.009400751593952011,-0.0014976603275781658,0.004319442523214467,0.009041395364990533,0.0046310214536613185,-0.011949824338485657,-0.0018436841486613041,-0.0012116790828390492,0.0015334471005954483,0.003935597625843652,0.0267332970640295,0.007319318772430095
2021-07-01,0.002260876097218227,-0.002092189192267082,0.007490907507575625,0.013936998602556263,0.002903494102823442,0.007378311484170534,0.00985214944209679,-0.0027760385165092375,0.019029278469256814,0.0025807432765960064,0.010419189553293696,0.01016278199934544,0.0022950839384373966,-0.012128345163266352,0.0028493250792065374
2021-07-02,0.01940698331174225,0.02246941064938596,-0.009432909122698126,-0.001318929968449778,0.022713692057299707,0.018033498786943734,-0.0009605003990525206,0.004068826575493442,0.0008742871425568453,0.022030965441406185,0.013514099997214098,0.004288031470091891,0.00486817194973929,0.005654526942201301,-0.0014237193172994414
2021-07-06,0.014610998737807909,0.04585930904650017,-0.026596151316135075,-0.019804467912118828,0.007417124547223152,-0.005994903132903135,-0.01693449999809189,-0.005552441021133597,-0.005427807817429778,3.580226024389173e-05,0.010270821192539414,-0.011136511020850323,0.0005888663105710399,-0.0012142315438288872,-0.02890844571981856
2021-07-07,0.017796138843428004,0.0056535525885647525,-0.008017820828221221,-0.01024549597369829,0.002247956637438248,0.008536331484707126,0.0011727385753024931,0.008133173585536528,-0.006512461238033861,0.00814207434879497,-0.01591234306453812,0.0015257945883753294,0.007473038192115883,-0.0016448788438513584,-0.01576638433148703
2021-07-08,-0.009242379258628612,0.009378115281815287,-0.024705277936823197,-0.003211432530537115,-0.01137107418819233,-0.0019497696397143742,-0.01740431037292693,-0.003504107852151095,-0.013905526227122711,-0.00900681780139915,-0.0232912226777364,-0.002544387131044798,-0.00014611935022082053,-0.000859068986732829,-0.004479346103142155
2021-07-09,0.012970633832493833,-0.0032399471675578434,0.03197437158210807,0.014226078396534612,0.0037875044901422255,0.0039550277891659295,0.031498132908725246,0.006078038214529147,0.013705847770980517,0.0018726096571963103,0.007383689814309442,0.009129955180520543,0.00036463515633970044,0.005073290455217092,0.017961967690602567
2021-07-12,-0.004212458000867599,-0.00021237069203446337,0.01462753268090458,0.002015448033546931,0.011541070760741942,-0.001592192873815859,0.014214285101084637,0.0003671982011230945,0.00778875783955939,-0.0022329404692021646,0.022792948835857738,0.0037798277954232185,0.0008023523306421159,-0.0017835001510126956,-0.0009804705336225812
2021-07-13,0.007858204237706522,-0.011138754050319735,-0.01913319685553187,-0.003361782494331608,0.0028782542367302797,-0.001239810019305648,-0.014984941252495857,0.009863251890906956,-0.0030343925925524562,0.013111435535026366,-0.012879743971272914,-0.002770487962634758,-0.0012398681293139078,0.003777237446182537,-0.004752082118775092
2021-07-14,0.023814782314675785,0.0011740849089997769,-0.025408144603584253,-0.019038997016390224,0.007007542024381922,0.006770842342030023,-0.0034106887050711597,0.022286843063469137,-0.012748053153881344,0.005430376477152802,-0.02037883778290801,0.00753789852679368,0.007346505984973687,0.006876274454641257,-0.022424350939319125
2021-07-15,-0.004502344792248447,-0.013806009042966375,-0.0007721589313850298,-0.00659205906618496,-0.009653624304735578,-0.012101998397640328,0.0021892123623954074,0.003194452277693773,-0.009160888533147109,-0.005252485327252893,-0.0451147542679571,0.003498116844171415,0.008515770433382721,0.0007766508501550829,-0.00979067615083903
2021-07-16,-0.014175863109572175,-0.015981254351190455,-0.02371451335720783,-0.02681250954335135,-0.0002754908779068011,-0.001604945829661697,-0.02310017152080246,-0.0007090140094141419,-0.009626320682881061,-0.0009970042237716441,-0.04338471974079016,0.006464518976059429,0.009654280902977867,-0.0007059823626390443,-0.02804001687466222
2021-07-19,-0.027283656228820813,-0.006749758546577603,-0.02645448460911361,-0.027342721809192033,-0.0190188341892678,-0.007284143462487042,-0.03305955312803625,-0.011950668223607385,-0.012416837397225843,-0.013410893812913586,0.03350258958380997,-0.004968911197363472,-0.0004984262654368043,-0.002334014135512798,-0.03497315370979454
